2019-12-04,74
2019-12-05,74
2019-12-06,74
2019-12-07,74
2019-12-08,74
2019-12-09,74
2019-12-10,74
2019-12-11,74
2019-12-12,74
2019-12-13,74
2019-12-14,74
2019-12-15,74
2019-12-16,74
2019-12-17,74
2019-12-18,74
2019-12-19,74
2019-12-20,74
2019-12-21,74
2019-12-22,74
2019-12-23,74
2019-12-24,74
2019-12-25,74
2019-12-26,74
2019-12-27,74
2019-12-28,74
2019-12-29,74
2019-12-30,74
2019-12-31,74
2020-01-01,74
2020-01-02,74
2020-01-03,74
2020-01-04,74
2020-01-05,74
2020-01-06,74
2020-01-07,74
2020-01-08,74
2020-01-09,74
2020-01-10,74
2020-01-11,74
2020-01-12,74
2020-01-13,74
2020-01-14,74
2020-01-15,74
2020-01-16,74
2020-01-17,74
2020-01-18,74
2020-01-19,80
2020-01-20,80
2020-01-21,80
2020-01-22,80
2020-01-23,74
2020-01-24,74
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
