2019-12-04,91
2019-12-05,91
2019-12-06,91
2019-12-07,91
2019-12-08,91
2019-12-09,91
2019-12-10,91
2019-12-11,91
2019-12-12,91
2019-12-13,91
2019-12-14,91
2019-12-15,91
2019-12-16,91
2019-12-17,91
2019-12-18,91
2019-12-19,91
2019-12-27,91
2019-12-28,100
2019-12-29,91
2019-12-30,91
2019-12-31,91
2020-01-01,91
2020-01-02,91
2020-01-03,91
2020-01-04,91
2020-01-05,91
2020-01-06,91
2020-01-07,91
2020-01-08,91
2020-01-09,91
2020-01-10,91
2020-01-11,91
2020-01-12,91
2020-01-13,91
2020-01-14,91
2020-01-15,91
2020-01-16,91
2020-01-17,91
2020-01-18,91
2020-01-19,91
2020-01-20,91
2020-01-21,91
2020-01-22,91
2020-01-23,91
2020-01-24,91
2020-01-25,91
2020-01-26,91
2020-01-27,91
2020-01-28,91
2020-01-29,91
2020-01-30,91
2020-01-31,91
2020-02-01,91
2020-02-02,91
2020-02-03,91
2020-02-04,91
2020-02-05,91
2020-02-06,91
2020-02-07,91
2020-02-08,91
2020-02-09,91
2020-02-10,91
2020-02-11,91
2020-02-12,91
2020-02-13,91
2020-02-14,91
2020-02-15,91
2020-02-16,91
2020-02-17,91
2020-02-18,91
2020-02-19,91
2020-02-20,91
2020-02-21,91
2020-02-22,91
2020-02-23,91
2020-02-24,91
2020-02-25,91
2020-02-26,91
2020-02-27,91
2020-02-28,91
2020-02-29,91
2020-03-01,91
2020-03-02,91
2020-03-03,91
2020-03-04,91
2020-03-05,91
2020-03-06,91
2020-03-07,91
2020-03-08,91
2020-03-09,91
2020-03-10,91
2020-03-11,91
2020-03-12,91
2020-03-13,91
2020-03-14,91
2020-03-15,91
2020-03-16,91
2020-03-17,91
2020-03-18,97
2020-03-19,91
2020-03-20,91
2020-03-21,91
2020-03-22,91
2020-03-23,91
2020-03-24,91
2020-03-25,91
2020-03-26,97
2020-03-27,91
2020-03-28,97
2020-03-29,97
2020-03-30,97
2020-03-31,91
2020-04-01,91
2020-04-02,97
2020-04-03,91
2020-04-04,91
2020-04-05,97
2020-04-06,97
2020-04-07,97
2020-04-08,97
2020-04-09,97
2020-04-10,97
2020-04-11,97
2020-04-12,97
2020-04-13,97
2020-04-14,97
2020-04-15,97
2020-04-16,91
2020-04-17,97
2020-04-18,97
2020-04-19,91
2020-04-20,91
2020-04-21,97
2020-04-22,97
2020-04-23,97
2020-04-24,97
2020-04-25,97
2020-04-26,97
2020-04-27,97
2020-04-28,97
2020-04-29,97
2020-04-30,97
2020-05-01,97
2020-05-02,91
2020-05-03,97
2020-05-04,91
